GenotypeID,EarHeight_MImean,EarLeaf_MImean,LeafNumber_MImean,EarPcttoFlag_MImean,LargestLeafLength_MImean,LargestLeafWidth_MImean,LargestLeafNumber_MImean,NumberofLeavesLargesttoEar_MImean,TasselHeight_MImean,PlantHeight_MImean,WeightofDriedLeafDIsksMG_MImean,NumberofDisks_MImean,SpecificLeafWeightMG_MImean,DaysToPollen_MImean,Yield_MImean,SeedsNumber_MImean,DaysToPollen_NEmean,DaysToSilk_NEmean,RootLodgingPct_NEmean,StalkLodgingPct_NEmean,PoorGerm_NEmean,PotentialPollenContamination_NEmean,EarsPerPlant_NEmean,CobWeightGrams_NEmean,HundredKernelMassGrams_NEmean,EarLengthCM_NEmean,EarWidthCM_NEmean,EarFilledLengthCM_NEmean,KernelRowNumber_NEmean,KernelsPerRow_NEmean,PercentFill_NEmean,LeafLengthCM_NEmean,LeafWidthCM_NEmean,PlantHeightCM_NEmean,NodesWithBraceRoots_NEmean,TillersPerPlant_NEmean,BranchesPerTassel_NEmean,TasselLengthCM_NEmean,BranchZoneLengthCM_NEmean,TasselSpikeLengthCM_NEmean,TotalGrainMassGrams_NEmean,LeafNumber_NEmean
11430,83.75,13.25,18.25,0.725877192982456,82.3,8.05,12,-1.5,227.75,182.75,49.2,6,8.2,60,798.7,50,69,71,5,0,0,0,1,11.57,29.84,12.54,3.79,11.54,15,20.5,92.2,78.25,8.575,179.75,1.665,0,7.67,37.25,11.2,26.05,554.45,12.7075
1538,74,12,18,0.666666666666667,76.5,7.3,12.5,0.5,220,182.75,58.4,6,9.73333333333333,58.5,573.8,53,65.5,66.5,0,25,0,0,1,9.615,25.645,12.335,4.08,12,14,23.75,97.25,72.25,6.425,170,1,0.335,6.67,32.685,7.35,25.33,500.6,13.125
2369,108.25,14.25,19.75,0.721710526315789,72.95,8.7,14,0,226,190.25,55.65,6,9.275,64,699.9,53,74.5,76.5,0,2,0,0,1.125,18.305,22.445,16.375,4.21,14.625,14.665,30.33,89.3,73.75,8.35,198,1,0,5.5,26.32,6,20.315,794.6,14.6675
29MIBZ2,79.5,12.25,16.75,0.731107026143791,78.65,8.3,11,-2,193.75,155,50.95,5,10.3291666666667,56,581,53,65,67.5,0,0,0,0,1,13.25,22.345,14.5,3.585,13.71,14,26.58,94.4,75.875,8.375,153,1.5,0,8.67,31.5,9.285,22.22,608.25,11.8325
2FACC,87,14.25,21,0.678571428571429,75.689865819209,7.92827926657264,13,-1,202.75,170.25,49.95,6,8.325,63.5,622.1,49,71,71.5,70,0,0,0,1,15.385,29.845,11.525,4.02,10.875,16.045,22.625,94.4,74.5,8,184.5,2,0,7.335,27.835,6.465,21.37,605.85,14.1675
2FADB,91.5,13.75,20.75,0.6625,71.3,7.3,13,-0.5,203.25,173.75,53.4,6,8.9,62.5,522.1,53,71,72,100,0,0,0,1,15.89,33.695,11.545,4.46,11.335,14.08,21.5,98,75.875,8.35,186,1.415,0,6.665,25.52,6.115,19.4,711.7,14.5
2MA22,52.25,10.5,16.25,0.646139705882353,81.25,8,11.5,1,200.5,156.75,60.7,6,10.1166666666666,60,564.6,53,69.5,76.5,90,0,0,0,1.0625,11.415,27.715,11.875,3.96,10.5,13.83,22.58,88.5,83.75,7.475,171.75,1.165,0,4.67,33.48,7.65,25.835,633.9,11.875
2MCDB,64.25,11.75,18.75,0.62719298245614,79.15,7.95,11.5,0,234.25,199.5,57.25,6,9.54166666666665,60,630,53,68,69,0,50,0,0.5,1.0625,11.095,23.075,14.915,3.625,12.335,12.665,26.665,82.5,75.875,8.125,186.75,1,0,10,31.88,7.7,24.185,594.1,12.7075
33-16,110,14,20.5,0.666666666666667,80,9,12,-2,216.5,176,54.9,6,9.15,70,185.6,53,77,81,0,0,0,0,0.875,10.36,28.37,11.17,3.5,9.67,11.17,19.5,86.6,77.25,8.5,193.5,1.33,0,15.67,33.6,11.6,22,318,13.415
38-11,130.75,15.75,20.75,0.758928571428571,95.45,7.15,13.5,-2.5,225.5,191.75,54.4,6,9.06666666666667,70.5,504.5,53,82.5,86.5,75,25,0,0,1.0625,14.26,26.02,13.165,3.29,7.415,9.585,11.585,56.25,91.875,7.075,222.5,2.165,0.165,12.17,38.25,12.55,25.7,381.45,15.54
3IJI1,89.25,13.25,17.5,0.757352941176471,69.8,10.1,12,-1,196,156.75,63.4,6,10.5666666666667,55.5,632.7,53,67,69,0,0,0,0,1,16.54,23.325,14.25,4.25,13.79,15.915,27.5,96.75,74.375,8.825,149.75,0.5,0,5.165,35.9,8.68,27.215,713.5,12.335
4554_INBRED,52,9.5,14,0.678571428571428,56.65,7.6,9,0,155.75,126,47.85,5,9.84583333333333,51,299.5,53,62,63,100,0,0,0,1,6.94,22.63,9.75,3.08,9.25,11.17,15.83,94.9,56,7.8,117,0.33,0,11.33,21.33,7.6,13.73,263.9,10.75
4578_INBRED,83.5,15.5,20.75,0.747023809523809,72.35,7.45,12.5,-3.5,179,141,63.95,6,10.6583333333333,62.5,578.3,53,75,75.5,0,55,0,0,1,13.62,20.225,16.25,3.46,15.665,11.58,32.085,96.4,65,6.625,168,1.165,0,14.33,34.97,12.75,22.215,482.3,15.46
4722,113.5,15,20,0.75,89.5,8.65,13,-2,229.5,189.5,51,5.5,9.27666666666667,71.5,310.3,53,82.5,84.5,100,0,0,0,1,14.005,11.555,14.875,3.205,14.045,14,25.58,94.3,82.5,9.325,183,2.165,0,13.5,31.5,12.7,18.8,275.05,14.4575
4F-234_BX_4,126.75,16.5,21.25,0.776515151515152,70.95,8.5,15,-2,213,186,64.05,6,10.675,64.5,495.9,53,76,77,100,0,0,1,0.75,13.97,20.49,13.08,4.33,12.58,16.33,31.17,96.2,74.75,8.6,191,0.67,0.67,23,32.17,11.73,20.43,460.7,13.415
4N506,108.75,15.25,22,0.693181818181818,69.65,7.2,13,-2.5,223,185,64.45,6,10.7416666666667,65.5,570.2,53,74.5,75,100,45,0,0,1,16.96,23.79,14.42,3.835,13.415,14.08,29,92.8,76.75,7.375,203.5,2,0,4.5,28.45,7.265,21.18,675.65,16.335
52220,41.5,17.25,22.75,0.75740542066629,56.75,8.25,15.5,-1,108.75,78.25,52.1,6,8.68333333333333,68,295.5,53,76.5,77.5,47.5,50,0,0,1,9.51,31.005,13.46,3.585,11.46,9.5,23.83,85.05,59.875,7.325,109.5,1,0,9.835,30.635,9.735,20.9,377.95,14.25
6F629,96.75,13,18.75,0.693713450292397,74.75,8.85,12,-1.19082840236686,209.25,174,56.05,6,9.34166666666667,62.5,418.4,49,74,77,0,10,0,0,1,10.22,25.415,13.5,3.04,11.75,12.415,22.25,87.1,73.75,9.125,177,2.165,0,6.665,32.885,7.8,25.085,476.8,12.875
