GenotypeID,StandCount_mean,EarHeightP1_mean,EarHeightP2_mean,EarLeafP1_mean,EarLeafP2_mean,FlagLeafP1_mean,FlagLeafP2_mean,Ear.percent.to.Flag.P1_mean,Ear.percent.to.Flag.P2_mean,LargestLeafLengthP1_mean,LargestLeafNumberP1_mean,LargestLeafWidthP1_mean,Number.of.leaves.largest.to.ear_mean,TasselHeightP1_mean,TasselHeightP2_mean,FlagHeightP1_mean,FlagHeightP2_mean,TasselLengthP1_mean,TasselLengthP2_mean,Weight.of.Dried.Leaf.Disks..mg._mean,Number.of.disks_mean,Specific.Leaf.Weight..mg.disc._mean,Number.of.ears_mean,Total.Weight.of.kernels..g._mean,Anthesisday_mean,DaysToPollen_mean,DaysToSilk_mean,RootLodgingPct_mean,StalkLodgingPct_mean,PoorGerm_mean,PotentialPollenContamination_mean,EarsPerPlant_mean,CobWeightGrams_mean,HundredKernelMassGrams_mean,EarLengthCM_mean,EarWidthCM_mean,EarFilledLengthCM_mean,KernelRowNumber_mean,KernelsPerRow_mean,PercentFill_mean,LeafLengthCM_mean,LeafWidthCM_mean,PlantHeightCM_mean,ExtantLeafNumber1_mean,NodesWithBraceRoots_mean,TillersPerPlant_mean,ExtantLeafNumber2_mean,BranchesPerTassel_mean,TasselLengthCM_mean,BranchZoneLengthCM_mean,TasselSpikeLengthCM_mean,TotalGrainMassGrams_mean
11430,42.5,87.5,80,13.5,13,18.5,18,0.72953216374269,0.722222222222222,82.3,12,8.05,-1.5,225.5,230,182.5,183,43,47,49.2,6,8.2,4,399.35,60,69,71,5,0,0,0,1,11.57,29.84,12.54,3.79,11.54,15,20.5,92.2,78.25,8.575,179.75,11.75,1.665,0,13.665,7.67,37.25,11.2,26.05,554.45
1538,44,73,75,12,12,18,18,0.666666666666667,0.666666666666667,76.5,12.5,7.3,0.5,221.5,218.5,183,182.5,38.5,36,58.4,6,9.73333333333333,4,286.9,58.5,65.5,66.5,0,25,0,0,1,9.615,25.645,12.335,4.08,12,14,23.75,97.25,72.25,6.425,170,11.75,1,0.335,14.5,6.67,32.685,7.35,25.33,500.6
2369,42,104.5,112,14,14.5,19.5,20,0.718421052631579,0.725,72.95,14,8.7,0,227,225,190.5,190,36.5,35,55.65,6,9.275,4,349.95,64,74.5,76.5,0,2,0,0,1.125,18.305,22.445,16.375,4.21,14.625,14.665,30.33,89.3,73.75,8.35,198,14,1,0,15.335,5.5,26.32,6,20.315,794.6
29MIBZ2,42,91.5,67.5,13,11.5,17.5,16,0.743464052287582,0.71875,78.65,11,8.3,-2,198.5,189,161,149,37.5,40,50.95,5,10.3291666666667,4,290.5,56,65,67.5,0,0,0,0,1,13.25,22.345,14.5,3.585,13.71,14,26.58,94.4,75.875,8.375,153,10.5,1.5,0,13.165,8.67,31.5,9.285,22.22,608.25
2FACC,42,81,93,14,14.5,21,21,0.666666666666667,0.69047619047619,75.6990466101695,13,7.9283850493653,-1,197.5,208,165.5,175,32,33,49.95,6,8.325,4,311.05,63.5,71,71.5,70,0,0,0,1,15.385,29.845,11.525,4.02,10.875,16.045,22.625,94.4,74.5,8,184.5,13.5,2,0,14.835,7.335,27.835,6.465,21.37,605.85
2FADB,43,88,95,13.5,14,20.5,21,0.658333333333333,0.666666666666667,71.3,13,7.3,-0.5,198,208.5,170,177.5,28,31,53.4,6,8.9,4,261.05,62.5,71,72,100,0,0,0,1,15.89,33.695,11.545,4.46,11.335,14.08,21.5,98,75.875,8.35,186,14,1.415,0,15,6.665,25.52,6.115,19.4,711.7
2MA22,42.5,52,52.5,10.5,10.5,16.5,16,0.636029411764706,0.65625,81.25,11.5,8,1,202.5,198.5,159,154.5,43.5,44,60.7,6,10.1166666666666,4,282.3,60,69.5,76.5,90,0,0,0,1.0625,11.415,27.715,11.875,3.96,10.5,13.83,22.58,88.5,83.75,7.475,171.75,10.75,1.165,0,13,4.67,33.48,7.65,25.835,633.9
2MCDB,40,60,68.5,11.5,12,19,18.5,0.605263157894737,0.649122807017544,79.15,11.5,7.95,0,237,231.5,203.5,195.5,33.5,36,57.25,6,9.54166666666665,4,315,60,68,69,0,50,0,0.5,1.0625,11.095,23.075,14.915,3.625,12.335,12.665,26.665,82.5,75.875,8.125,186.75,10.75,1,0,14.665,10,31.88,7.7,24.185,594.1
33-16,42,110,83.3678571428571,14,13.1997041420118,21,20,0.666666666666667,0.702460182764516,80,12,9,-2,235,198,194,158,41,40,54.9,6,9.15,2,92.8,70,77,81,0,0,0,0,0.875,10.36,28.37,11.17,3.5,9.67,11.17,19.5,86.6,77.25,8.5,193.5,13.5,1.33,0,13.33,15.67,33.6,11.6,22,318
38-11,41,137.5,124,16,15.5,21,20.5,0.761904761904762,0.755952380952381,95.45,13.5,7.15,-2.5,245,206,206,177.5,39,28.5,54.4,6,9.06666666666667,4,252.25,70.5,82.5,86.5,75,25,0,0,1.0625,14.26,26.02,13.165,3.29,7.415,9.585,11.585,56.25,91.875,7.075,222.5,15.25,2.165,0.165,15.83,12.17,38.25,12.55,25.7,381.45
